name,price,descript,tags,categories,sku,weight,length,width,height
Milotic,152.00,"Milotic live at the bottom of large lakes. When this Pokémon’s body glows a vivid pink, it releases a pulsing wave of energy that brings soothing calm to troubled hearts.","Marvel Scale,milotic,Tender","Pokemon,Tender",79 in stock,357.1 kg,20,20,20
Feebas,194.00,"While Feebas’s body is in tatters, it has a hardy and tenacious life force that enables it to live anywhere. However, this Pokémon is also slow and dimwitted, making it an easy catch.","feebas,Fish,Oblivious","Fish,Pokemon",146 in stock,16.3 kg,2,2,2
Armaldo,42.00,"Armaldo is a Pokémon species that became extinct in prehistoric times. This Pokémon is said to have walked on its hind legs, which would have been more convenient for life on land.","armaldo,Battle Armor,Plate","Plate,Pokemon",78 in stock,150.4 kg,4,4,4
Anorith,64.00,"Anorith is said to be a type of Pokémon predecessor, with eight wings at the sides of its body. This Pokémon swam in the primordial sea by undulating these eight wings.","anorith,Battle Armor,Old Shrimp","Old Shrimp,Pokemon",222 in stock,27.6 kg,2,2,2
Cradily,154.00,"Cradily’s body serves as an anchor, preventing it from being washed away in rough seas. This Pokémon secretes a strong digestive fluid from its tentacles.","Barnacle,cradily,Suction Cups","Barnacle,Pokemon",183 in stock,133.2 kg,4,4,4
Lileep,87.00,"Lileep is an ancient Pokémon that was regenerated from a fossil. It remains permanently anchored to a rock. From its immobile perch, this Pokémon intently scans for prey with its two eyes.","lileep,Sea Lily,Suction Cups","Pokemon,Sea Lily",268 in stock,52.5 kg,3,3,3
Metagross,170.00,"Metagross is the result of two Metang achieving fusion. When hunting, this Pokémon pins the prey to the ground under its massive body. It then eats the helpless victim using the large mouth on its stomach.","Clear Body,Iron Leg,metagross","Iron Leg,Pokemon",177 in stock,1212.5 kg,5,5,5
Metang,78.00,"When two Beldum fuse together, Metang is formed. The brains of the Beldum are joined by a magnetic nervous system. This Pokémon turns its arms to the rear for traveling at high speed.","Clear Body,Iron Claw,metang","Iron Claw,Pokemon",227 in stock,446.4 kg,3,3,3
Beldum,122.00,"Beldum keeps itself floating by generating a magnetic force that repels earth’s natural magnetism. When it sleeps, this Pokémon anchors itself to a cliff using the hooks on its rear.","beldum,Clear Body,Iron Ball","Iron Ball,Pokemon",93 in stock,209.9 kg,2,2,2
Salamence,62.00,"By evolving into Salamence, this Pokémon finally realizes its long-held dream of growing wings. To express its joy, it flies and wheels all over the sky while spouting flames from its mouth.","Dragon,Intimidate,salamence","Dragon,Pokemon",242 in stock,226.2 kg,4,4,4
Shelgon,56.00,"Covering Shelgon’s body are outgrowths much like bones. The shell is very hard and bounces off enemy attacks. When awaiting evolution, this Pokémon hides away in a cavern.","Endurance,Rock Head,shelgon","Endurance,Pokemon",76 in stock,243.6 kg,3,3,3
Bagon,34.00,"Bagon harbors a never-ending dream of one day soaring high among the clouds. As if trying to dispel its frustration over its inability to fly, this Pokémon slams its hard head against huge rocks and shatters them into pebbles.","bagon,Rock Head","Pokemon,Rock Head",232 in stock,92.8 kg,2,2,2
Luvdisc,44.00,Luvdisc’s heart-shaped body is a symbol of love and romance. It is said that any couple meeting this Pokémon is promised a loving relationship that never ends.,"luvdisc,Rendezvous,Swift Swim","Pokemon,Rendezvous",190 in stock,19.2 kg,2,2,2
Relicanth,157.00,Relicanth is a rare species that was discovered in deep-sea explorations. This Pokémon’s body withstands the enormous water pressure of the ocean depths. Its body is covered in tough scales that are like craggy rocks.,"Longevity,relicanth,Rock Head","Longevity,Pokemon",14 in stock,51.6 kg,3,3,3
Gorebyss,150.00,"Although Gorebyss is the very picture of elegance and beauty while swimming, it is also cruel. When it spots prey, this Pokémon inserts its thin mouth into the prey’s body and drains the prey of its body fluids.","gorebyss,South Sea,Swift Swim","Pokemon,South Sea",165 in stock,49.8 kg,5,5,5
Huntail,52.00,"Huntail’s tail is shaped like a fish. It uses the tail to attract prey, then swallows the prey whole with its large, gaping mouth. This Pokémon swims by wiggling its slender body like a snake.","Deep Sea,huntail,Swift Swim","Deep Sea,Pokemon",54 in stock,59.5 kg,5,5,5
Clamperl,48.00,"Clamperl grows while being protected by its rock-hard shell. When its body becomes too large to fit inside the shell, it is sure evidence that this Pokémon is getting close to evolution.","Bivalve,clamperl,Shell Armor","Bivalve,Pokemon",139 in stock,115.7 kg,1,1,1
Walrein,27.00,"Walrein swims all over in frigid seawater while crushing icebergs with its grand, imposing tusks. Its thick layer of blubber makes enemy attacks bounce off harmlessly.","Ice Break,Thick Fat,walrein","Ice Break,Pokemon",226 in stock,332 kg,4,4,4
Sealeo,160.00,"Sealeo often balances and rolls things on the tip of its nose. While the Pokémon is rolling something, it checks the object’s aroma and texture to determine whether it likes the object or not.","Ball Roll,sealeo,Thick Fat","Ball Roll,Pokemon",171 in stock,193.1 kg,3,3,3
Spheal,193.00,"Spheal always travels by rolling around on its ball-like body. When the season for ice floes arrives, this Pokémon can be seen rolling about on ice and crossing the sea.","Clap,spheal,Thick Fat","Clap,Pokemon",170 in stock,87.1 kg,2,2,2
Snorunt,82.00,Snorunt survives by eating only snow and ice. Old folklore claims that a house visited by this Pokémon is sure to prosper for many generations to come.,"Inner Focus,snorunt,Snow Hat","Pokemon,Snow Hat",80 in stock,37 kg,2,2,2
Glalie,178.00,"Glalie has the ability to freely control ice. For example, it can instantly freeze its prey solid. After immobilizing its prey in ice, this Pokémon enjoys eating it in leisurely fashion.","Face,glalie,Inner Focus","Face,Pokemon",14 in stock,565.5 kg,4,4,4
Prinplup,177.00,It lives a solitary life. Its wings deliver wicked blows that can snap even the thickest of trees.,"Penguin,prinplup,Torrent","Penguin,Pokemon",52 in stock,50.7 kg,2,2,2
Infernape,165.00,It tosses its enemies around with agility. It uses all its limbs to fight in its own unique style.,"Blaze,Flame,infernape","Flame,Pokemon",82 in stock,121.3 kg,3,3,3
Monferno,68.00,It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.,"Blaze,monferno,Playful","Playful,Pokemon",299 in stock,48.5 kg,2,2,2
Chimchar,143.00,The gas made in its belly burns from its rear end. The fire burns weakly when it feels sick.,"Blaze,chimchar,Chimp","Chimp,Pokemon",242 in stock,13.7 kg,1,1,1
Torterra,87.00,Small Pokémon occasionally gather on its unmoving back to begin building their nests.,"Continent,Overgrow,torterra","Continent,Pokemon",146 in stock,683.4 kg,7,7,7
Grotle,154.00,It knows where pure water wells up. It carries fellow Pokémon there on its back.,"grotle,Grove,Overgrow","Grove,Pokemon",187 in stock,213.8 kg,3,3,3
Turtwig,101.00,"It undertakes photosynthesis with its body, making oxygen. The leaf on its head wilts if it is thirsty.","Overgrow,Tiny Leaf,turtwig","Pokemon,Tiny Leaf",254 in stock,22.5 kg,1,1,1
Jirachi,111.00,Jirachi will awaken from its sleep of a thousand years if you sing to it in a voice of purity. It is said to make true any wish that people desire.,"jirachi,Serene Grace,Wish","Pokemon,Wish",294 in stock,2.4 kg,1,1,1
Rayquaza,97.00,"It flies forever through the ozone layer, consuming meteoroids for sustenance. The many meteoroids in its body provide the energy it needs to Mega Evolve.","Air Lock,rayquaza,Sky High","Pokemon,Sky High",31 in stock,455.2 kg,23,23,23
Groudon,124.00,"Through Primal Reversion and with nature’s full power, it will take back its true form. It can cause magma to erupt and expand the landmass of the world.","Continent,Drought,groudon","Continent,Pokemon",138 in stock,2094.4 kg,11,11,11
Kyogre,27.00,"Kyogre is said to be the personification of the sea itself. Legends tell of its many clashes against Groudon, as each sought to gain the power of nature.","Drizzle,kyogre,Sea Basin","Pokemon,Sea Basin",136 in stock,776 kg,14,14,14
Latios,166.00,Latios will only open its heart to a Trainer with a compassionate spirit. This Pokémon can fly faster than a jet plane by folding its forelegs to minimize air resistance.,"Eon,latios,Levitate","Eon,Pokemon",197 in stock,132.3 kg,6,6,6
Latias,126.00,Latias is highly intelligent and capable of understanding human speech. It is covered with a glass-like down. The Pokémon enfolds its body with its down and refracts light to alter its appearance.,"Eon,latias,Levitate","Eon,Pokemon",245 in stock,88.2 kg,4,4,4
Registeel,196.00,Registeel was imprisoned by people in ancient times. The metal composing its body is thought to be a curious substance that is not of this earth.,"Clear Body,Iron,registeel","Iron,Pokemon",67 in stock,451.9 kg,6,6,6
Regice,165.00,"Regice cloaks itself with frigid air of -328 degrees Fahrenheit. Things will freeze solid just by going near this Pokémon. Its icy body is so cold, it will not melt even if it is immersed in magma.","Clear Body,Iceberg,regice","Iceberg,Pokemon",107 in stock,385.8 kg,5,5,5
Regirock,66.00,"Regirock’s body is composed entirely of rocks. Recently, a study made the startling discovery that the rocks were all unearthed from different locations.","Clear Body,regirock,Rock Peak","Pokemon,Rock Peak",65 in stock,507.1 kg,5,5,5
Shieldon,42.00,It was generated from a fossil dug out of a layer of clay that was older than anyone knows. It has a sturdy face.,"Shield,shieldon,Sturdy","Pokemon,Shield",284 in stock,125.7 kg,1,1,1
Rampardos,196.00,Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.,"Head Butt,Mold Breaker,rampardos","Head Butt,Pokemon",91 in stock,226 kg,5,5,5
Cranidos,47.00,"A lifelong jungle dweller from 100 million years ago, it would snap obstructing trees with headbutts.","cranidos,Head Butt,Mold Breaker","Head Butt,Pokemon",98 in stock,69.4 kg,2,2,2
Roserade,155.00,"With the movements of a dancer, it strikes with whips that are densely lined with poison thorns.","Bouquet,Poison Point,roserade","Bouquet,Pokemon",116 in stock,32 kg,2,2,2
Budew,171.00,"Over the winter, it closes its bud and endures the cold. In spring, the bud opens and releases pollen.","Bud,budew,Poison Point","Bud,Pokemon",62 in stock,2.6 kg,,,
Luxray,43.00,Luxray’s ability to see through objects comes in handy when it’s scouting for danger.,"Gleam Eyes,Intimidate,luxray","Gleam Eyes,Pokemon",227 in stock,92.6 kg,4,4,4
Luxio,168.00,Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.,"Intimidate,luxio,Spark","Pokemon,Spark",222 in stock,67.2 kg,2,2,2
Shinx,149.00,All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded.,"Flash,Intimidate,shinx","Flash,Pokemon",295 in stock,20.9 kg,1,1,1
Kricketune,53.00,It signals its emotions with its melodies. Scientists are studying these melodic patterns.,"Cricket,kricketune,Swarm","Cricket,Pokemon",186 in stock,56.2 kg,3,3,3
Kricketot,94.00,"When its antennae hit each other, it sounds like the music of a xylophone.","Cricket,kricketot,Shed Skin","Cricket,Pokemon",137 in stock,4.9 kg,1,1,1
Bibarel,114.00,It makes its nest by damming streams with bark and mud. It is known as an industrious worker.,"Beaver,bibarel,Simple","Beaver,Pokemon",156 in stock,69.4 kg,3,3,3
Bidoof,128.00,It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.,"bidoof,Plump Mouse,Simple","Plump Mouse,Pokemon",264 in stock,44.1 kg,1,1,1
Staraptor,42.00,"When Staravia evolve into Staraptor, they leave the flock to live alone. They have sturdy wings.","Intimidate,Predator,staraptor","Pokemon,Predator",131 in stock,54.9 kg,3,3,3
Staravia,158.00,It lives in forests and fields. Squabbles over territory occur when flocks collide.,"Intimidate,staravia,Starling","Pokemon,Starling",263 in stock,34.2 kg,2,2,2
Starly,59.00,"They flock around mountains and fields, chasing after bug Pokémon. Their singing is noisy and annoying.","Keen Eye,Starling,starly","Pokemon,Starling",110 in stock,4.4 kg,1,1,1
Empoleon,42.00,The three horns that extend from its beak attest to its power. The leader has the biggest horns.,"Emperor,empoleon,Torrent","Emperor,Pokemon",232 in stock,186.3 kg,5,5,5
Buneary,180.00,"When it senses danger, it perks up its ears. On cold nights, it sleeps with its head tucked into its fur.","buneary,Rabbit,Run Away","Pokemon,Rabbit",204 in stock,12.1 kg,1,1,1
Drifblim,36.00,"It’s drowsy in daytime, but flies off in the evening in big groups. No one knows where they go.","Aftermath,Blimp,drifblim","Blimp,Pokemon",233 in stock,33.1 kg,3,3,3
Drifloon,70.00,These Pokémon are called the “Signpost for Wandering Spirits.” Children holding them sometimes vanish.,"Aftermath,Balloon,drifloon","Balloon,Pokemon",84 in stock,2.6 kg,1,1,1
Ambipom,36.00,"To eat, it deftly shucks nuts with its two tails. It rarely uses its arms now.","ambipom,Long Tail,Pickup","Long Tail,Pokemon",247 in stock,44.8 kg,3,3,3
Gastrodon,148.00,It apparently had a huge shell for protection in ancient times. It lives in shallow tidal pools.,"gastrodon,Sea Slug,Sticky Hold","Pokemon,Sea Slug",119 in stock,65.9 kg,2,2,2
Shellos,163.00,"Its shape and coloration vary, depending on its habitat.","Sea Slug,shellos,Sticky Hold","Pokemon,Sea Slug",149 in stock,13.9 kg,1,1,1
Cherrim,161.00,"If it senses strong sunlight, it opens its folded petals to absorb the sun’s rays with its whole body.","Blossom,cherrim,Flower Gift","Blossom,Pokemon",143 in stock,20.5 kg,1,1,1
Cherubi,101.00,It evolves by sucking the energy out of the small ball where it had been storing nutrients.,"Cherry,cherubi,Chlorophyll","Cherry,Pokemon",127 in stock,7.3 kg,1,1,1
Floatzel,40.00,Its flotation sac developed as a result of pursuing aquatic prey. It can double as a rubber raft.,"floatzel,Sea Weasel,Swift Swim","Pokemon,Sea Weasel",116 in stock,73.9 kg,3,3,3
Buizel,55.00,It inflates the flotation sac around its neck and pokes its head out of the water to see what is going on.,"buizel,Sea Weasel,Swift Swim","Pokemon,Sea Weasel",62 in stock,65 kg,2,2,2
Vespiquen,104.00,Its abdomen is a honeycomb for grubs. It raises its grubs on honey collected by Combee.,"Beehive,Pressure,vespiquen","Beehive,Pokemon",123 in stock,84.9 kg,3,3,3
Pachirisu,151.00,A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.,"EleSquirrel,pachirisu,Run Away","EleSquirrel,Pokemon",86 in stock,8.6 kg,1,1,1
Combee,111.00,"It collects and delivers honey to its colony. At night, they cluster to form a beehive and sleep.","combee,Honey Gather,Tiny Bee","Pokemon,Tiny Bee",254 in stock,12.1 kg,1,1,1
Mothim,177.00,It flutters around at night and steals honey from the Combee hive.,"Moth,mothim,Swarm","Moth,Pokemon",151 in stock,51.4 kg,2,2,2
Bastiodon,191.00,Any frontal attack is repulsed. It is a docile Pokémon that feeds on grass and berries.,"bastiodon,Shield,Sturdy","Pokemon,Shield",14 in stock,329.6 kg,4,4,4
Burmy,91.00,"If its cloak is broken in battle, it quickly remakes the cloak with materials nearby.","Bagworm,burmy,Shed Skin","Bagworm,Pokemon",266 in stock,7.5 kg,,,
Garchomp,62.00,It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.,"garchomp,Mach,Sand Veil","Mach,Pokemon",65 in stock,209.4 kg,6,6,6
Gabite,154.00,"As it digs to expand its nest, it habitually digs up gems that it then hoards in its nest.","Cave,gabite,Sand Veil","Cave,Pokemon",128 in stock,123.5 kg,4,4,4
Gible,194.00,"It nests in small, horizontal holes in cave walls. It pounces to catch prey that stray too close.","gible,Land Shark,Sand Veil","Land Shark,Pokemon",178 in stock,45.2 kg,2,2,2
Spiritomb,165.00,It was bound to a fissure in an odd keystone as punishment for misdeeds 500 years ago.,"Forbidden,Pressure,spiritomb","Forbidden,Pokemon",51 in stock,238.1 kg,3,3,3
Chatot,78.00,"It can learn and speak human words. If they gather, they all learn the same saying.","chatot,Keen Eye,Music Note","Music Note,Pokemon",261 in stock,4.2 kg,1,1,1
Happiny,67.00,"It carefully carries a round, white rock that it thinks is an egg. It’s bothered by how curly its hair looks.","happiny,Natural Cure,Playhouse","Playhouse,Pokemon",270 in stock,53.8 kg,2,2,2
Mime-jr,170.00,"It habitually mimics foes. Once mimicked, the foe cannot take its eyes off this Pokémon.","Mime,mime-jr,Soundproof","Mime,Pokemon",188 in stock,28.7 kg,2,2,2
Bonsly,106.00,It prefers an arid atmosphere. It leaks water that looks like tears when adjusting its moisture level.,"Bonsai,bonsly,Rock Head","Bonsai,Pokemon",273 in stock,33.1 kg,1,1,1
Bronzong,110.00,Ancient people believed that petitioning Bronzong for rain was the way to make crops grow.,"Bronze Bell,bronzong,Levitate","Bronze Bell,Pokemon",191 in stock,412.3 kg,4,4,4
Skuntank,112.00,It sprays a stinky fluid from its tail. The fluid smells worse the longer it is allowed to fester.,"Skunk,skuntank,Stench","Pokemon,Skunk",56 in stock,83.8 kg,3,3,3
Stunky,106.00,It protects itself by spraying a noxious fluid from its rear. The stench lingers for 24 hours.,"Skunk,Stench,stunky","Pokemon,Skunk",12 in stock,42.3 kg,1,1,1
Purugly,128.00,"To make itself appear intimidatingly beefy, it tightly cinches its waist with its twin tails.","Own Tempo,purugly,Tiger Cat","Pokemon,Tiger Cat",158 in stock,96.6 kg,3,3,3
Glameow,39.00,"When it’s happy, Glameow demonstrates beautiful movements of its tail, like a dancing ribbon.","Catty,glameow,Limber","Catty,Pokemon",96 in stock,8.6 kg,1,1,1
Honchkrow,47.00,"Becoming active at night, it is known to swarm with numerous Murkrow in tow.","Big Boss,honchkrow,Insomnia","Big Boss,Pokemon",56 in stock,60.2 kg,2,2,2
Mismagius,38.00,Its cries sound like incantations to torment the foe. It appears where you least expect it.,"Levitate,Magical,mismagius","Magical,Pokemon",215 in stock,9.7 kg,2,2,2
Lopunny,123.00,"The ears appear to be delicate. If they are touched roughly, it kicks with its graceful legs.","Cute Charm,lopunny,Rabbit","Pokemon,Rabbit",85 in stock,73.4 kg,3,3,3
Magnezone,190.00,It evolved from exposure to a special magnetic field. Three units generate magnetism.,"Magnet Area,magnezone,Sturdy","Magnet Area,Pokemon",108 in stock,396.8 kg,3,3,3
Abomasnow,46.00,It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.,"abomasnow,Frost Tree,Snow Warning","Frost Tree,Pokemon",61 in stock,298.7 kg,7,7,7
Snover,104.00,"In the spring, it grows berries with the texture of frozen treats around its belly.","Frost Tree,snover,Snow Warning","Frost Tree,Pokemon",143 in stock,111.3 kg,3,3,3
Mantyke,121.00,"When it swims close to the surface of the ocean, people aboard ships are able to observe the pattern on its back.","Kite,mantyke,Water Absorb","Kite,Pokemon",117 in stock,143.3 kg,3,3,3
Lumineon,72.00,"To avoid detection by predators, it crawls along the seafloor using the two fins on its chest.","lumineon,Neon,Swift Swim","Neon,Pokemon",76 in stock,52.9 kg,3,3,3
Finneon,172.00,"After long exposure to sunlight, the patterns on its tail fins shine vividly when darkness arrives.","finneon,Swift Swim,Wing Fish","Pokemon,Wing Fish",66 in stock,15.4 kg,1,1,1
Carnivine,60.00,It binds itself to trees in marshes. It attracts prey with its sweet-smelling drool and gulps them down.,"Bug Catcher,carnivine,Levitate","Bug Catcher,Pokemon",245 in stock,59.5 kg,4,4,4
Toxicroak,145.00,Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.,"Dry Skin,Toxic Mouth,toxicroak","Pokemon,Toxic Mouth",108 in stock,97.9 kg,4,4,4
Croagunk,145.00,"Inflating its poison sacs, it fills the area with an odd sound and hits flinching opponents with a poison jab.","croagunk,Dry Skin,Toxic Mouth","Pokemon,Toxic Mouth",207 in stock,50.7 kg,2,2,2
Drapion,72.00,It has the power in its clawed arms to make scrap of a car. The tips of its claws release poison.,"drapion,Ogre Scorpion,Sniper","Ogre Scorpion,Pokemon",273 in stock,135.6 kg,4,4,4
Hippowdon,140.00,It blasts internally stored sand from ports on its body to create a towering twister for attack.,"Heavyweight,hippowdon,Sand Stream","Heavyweight,Pokemon",273 in stock,661.4 kg,6,6,6
Skorupi,51.00,It burrows under the sand to lie in wait for prey. Its tail claws can inject its prey with a savage poison.,"Scorpion,skorupi,Sniper","Pokemon,Scorpion",42 in stock,26.5 kg,2,2,2
Hippopotas,189.00,It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.,"Hippo,hippopotas,Sand Stream","Hippo,Pokemon",231 in stock,109.1 kg,2,2,2
Lucario,102.00,"By reading the auras of all things, it can tell how others are feeling from over half a mile away.","Aura,Inner Focus,lucario","Aura,Pokemon",24 in stock,119 kg,3,3,3
Riolu,70.00,The aura that emanates from its body intensifies to alert others if it is afraid or sad.,"Emanation,Inner Focus,riolu","Emanation,Pokemon",86 in stock,44.5 kg,2,2,2
Munchlax,190.00,It conceals food under the long fur on its body. It carts around this food stash and swallows it without chewing.,"Big Eater,munchlax,Pickup","Big Eater,Pokemon",239 in stock,231.5 kg,2,2,2
Rotom,42.00,Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.,"Levitate,Plasma,rotom","Plasma,Pokemon",208 in stock,0.7 kg,1,1,1
Froslass,86.00,Legends in snowy regions say that a woman who was lost on an icy mountain was reborn as Froslass.,"froslass,Snow Cloak,Snow Land","Pokemon,Snow Land",67 in stock,58.6 kg,4,4,4
Dusknoir,158.00,The antenna on its head captures radio waves from the world of spirits that command it to take people there.,"dusknoir,Gripper,Pressure","Gripper,Pokemon",171 in stock,235 kg,7,7,7
Probopass,181.00,It freely controls three small units called Mini-Noses using magnetic force.,"Compass,probopass,Sturdy","Compass,Pokemon",141 in stock,749.6 kg,4,4,4
Gallade,149.00,"A master of courtesy and swordsmanship, it fights using extending swords on its elbows.","Blade,gallade,Steadfast","Blade,Pokemon",271 in stock,114.6 kg,5,5,5
Mamoswine,104.00,Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.,"mamoswine,Oblivious,Twin Tusk","Pokemon,Twin Tusk",284 in stock,641.5 kg,8,8,8
Gliscor,28.00,Its flight is soundless. It uses its lengthy tail to carry off its prey… Then its elongated fangs do the rest.,"Fang Scorpion,gliscor,Sand Veil","Fang Scorpion,Pokemon",60 in stock,93.7 kg,6,6,6
Glaceon,142.00,It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.,"Fresh Snow,glaceon,Snow Cloak","Fresh Snow,Pokemon",27 in stock,57.1 kg,2,2,2
Leafeon,93.00,"Just like a plant, it uses photosynthesis. As a result, it is always enveloped in clear air.","Leaf Guard,leafeon,Verdant","Pokemon,Verdant",295 in stock,56.2 kg,3,3,3
Yanmega,121.00,This six-legged Pokémon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.,"Ogre Darner,Tinted Lens,yanmega","Ogre Darner,Pokemon",35 in stock,113.5 kg,6,6,6
Togekiss,158.00,It shares many blessings with people who respect one another’s rights and avoid needless strife.,"Jubilee,Serene Grace,togekiss","Jubilee,Pokemon",208 in stock,83.8 kg,4,4,4
Magmortar,200.00,"It blasts fireballs of over 3,600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.","Blast,Flame Body,magmortar","Blast,Pokemon",149 in stock,149.9 kg,5,5,5
Electivire,61.00,"It pushes the tips of its two tails against the foe, then lets loose with over 20,000 volts of power.","electivire,Motor Drive,Thunderbolt","Pokemon,Thunderbolt",155 in stock,305.6 kg,5,5,5
Tangrowth,108.00,"Its vines grow so profusely that, in the warm season, you can’t even see its eyes.","Chlorophyll,tangrowth,Vine","Pokemon,Vine",136 in stock,283.5 kg,6,6,6
Rhyperior,79.00,It puts rocks in holes in its palms and uses its muscles to shoot them. Geodude are shot at rare times.,"Drill,Lightning Rod,rhyperior","Drill,Pokemon",161 in stock,623.5 kg,7,7,7
Lickilicky,101.00,Their saliva contains lots of components that can dissolve anything. The numbness caused by their lick does not dissipate.,"lickilicky,Licking,Oblivious","Licking,Pokemon",125 in stock,308.6 kg,5,5,5
Serperior,88.00,It can stop its opponents’ movements with just a glare. It takes in solar energy and boosts it internally.,"Overgrow,Regal,serperior","Pokemon,Regal",164 in stock,138.9 kg,10,10,10
Servine,154.00,"When it gets dirty, its leaves can’t be used in photosynthesis, so it always keeps itself clean.","Grass Snake,Overgrow,servine","Grass Snake,Pokemon",82 in stock,35.3 kg,2,2,2
Snivy,102.00,"They photosynthesize by bathing their tails in sunlight. When they are not feeling well, their tails droop.","Grass Snake,Overgrow,snivy","Grass Snake,Pokemon",47 in stock,17.9 kg,2,2,2
Victini,109.00,"When it shares the infinite energy it creates, that being’s entire body will be overflowing with power.","victini,Victory,Victory Star","Pokemon,Victory",174 in stock,8.8 kg,1,1,1
Arceus,53.00,It is told in mythology that this Pokémon was born before the universe even existed.,"Alpha,arceus,Multitype","Alpha,Pokemon",72 in stock,705.5 kg,10,10,10
Darkrai,59.00,It can lull people to sleep and make them dream. It is active during nights of the new moon.,"Bad Dreams,darkrai,Pitch-Black","Pitch-Black,Pokemon",223 in stock,111.3 kg,4,4,4
Manaphy,74.00,It starts its life with a wondrous power that permits it to bond with any kind of Pokémon.,"Hydration,manaphy,Seafaring","Pokemon,Seafaring",186 in stock,3.1 kg,1,1,1
Phione,155.00,"It drifts in warm seas. It always returns to where it was born, no matter how far it may have drifted.","Hydration,phione,Sea Drifter","Pokemon,Sea Drifter",245 in stock,6.8 kg,1,1,1
Cresselia,34.00,Those who sleep holding Cresselia’s feather are assured of joyful dreams. It is said to represent the crescent moon.,"cresselia,Levitate,Lunar","Lunar,Pokemon",16 in stock,188.7 kg,4,4,4
Regigigas,77.00,There is an enduring legend that states this Pokémon towed continents with ropes.,"Colossal,regigigas,Slow Start","Colossal,Pokemon",226 in stock,925.9 kg,12,12,12
Heatran,142.00,"Boiling blood, like magma, circulates through its body. It makes its dwelling place in volcanic caves.","Flash Fire,heatran,Lava Dome","Lava Dome,Pokemon",120 in stock,948 kg,5,5,5
Palkia,151.00,It has the ability to distort space. It is described as a deity in Sinnoh-region mythology.,"palkia,Pressure,Spatial","Pokemon,Spatial",54 in stock,740.8 kg,13,13,13
Dialga,179.00,It has the power to control time. It appears in Sinnoh-region myths as an ancient deity.,"dialga,Pressure,Temporal","Pokemon,Temporal",104 in stock,1505.8 kg,17,17,17
Azelf,32.00,"It is thought that Uxie, Mesprit, and Azelf all came from the same egg.","azelf,Levitate,Willpower","Pokemon,Willpower",233 in stock,0.7 kg,1,1,1
Mesprit,25.00,It sleeps at the bottom of a lake. Its spirit is said to leave its body to fly on the lake’s surface.,"Emotion,Levitate,mesprit","Emotion,Pokemon",152 in stock,0.7 kg,1,1,1
Uxie,200.00,It is said that its emergence gave humans the intelligence to improve their quality of life.,"Knowledge,Levitate,uxie","Knowledge,Pokemon",138 in stock,0.7 kg,1,1,1
Pansear,194.00,This Pokémon lives in caves in volcanoes. The fire within the tuft on its head can reach 600 degrees Fahrenheit.,"Gluttony,High Temp,pansear","High Temp,Pokemon",247 in stock,24.3 kg,2,2,2
Simisage,98.00,"Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter.","Gluttony,simisage,Thorn Monkey","Pokemon,Thorn Monkey",286 in stock,67.2 kg,3,3,3
Pansage,197.00,It’s good at finding berries and gathers them from all over. It’s kind enough to share them with friends.,"Gluttony,Grass Monkey,pansage","Grass Monkey,Pokemon",195 in stock,23.1 kg,2,2,2
Liepard,104.00,"Stealthily, it sneaks up on its target, striking from behind before its victim has a chance to react.","Cruel,liepard,Limber","Cruel,Pokemon",32 in stock,82.7 kg,3,3,3
Purrloin,167.00,"They steal from people for fun, but their victims can’t help but forgive them. Their deceptively cute act is perfect.","Devious,Limber,purrloin","Devious,Pokemon",270 in stock,22.3 kg,1,1,1
Stoutland,37.00,Being wrapped in its long fur is so comfortable that a person would be fine even overnight on a wintry mountain.,"Big-Hearted,Intimidate,stoutland","Big-Hearted,Pokemon",80 in stock,134.5 kg,3,3,3
Herdier,164.00,"It has black, cape-like fur that is very hard and decreases the amount of damage it receives.","herdier,Intimidate,Loyal Dog","Loyal Dog,Pokemon",227 in stock,32.4 kg,2,2,2
Lillipup,28.00,"Though it is a very brave Pokémon, it’s also smart enough to check its foe’s strength and avoid battle.","lillipup,Pickup,Puppy","Pokemon,Puppy",29 in stock,9 kg,1,1,1
Watchog,141.00,"When they see an enemy, their tails stand high, and they spit the seeds of berries stored in their cheek pouches.","Keen Eye,Lookout,watchog","Lookout,Pokemon",294 in stock,59.5 kg,3,3,3
Patrat,116.00,"Extremely cautious, one of them will always be on the lookout, but it won’t notice a foe coming from behind.","Keen Eye,patrat,Scout","Pokemon,Scout",294 in stock,25.6 kg,1,1,1
