categories,descript,height,length,name,price,sku,tags,weight,width
"Face, Pokemon","Glalie has the ability to freely control ice. For example, it can instantly freeze its prey solid. After immobilizing its prey in ice, this Pokémon enjoys eating it in leisurely fashion.",4,4,Glalie,178.0,14,"Face, Glalie, Inner Focus",565.5,4
"Longevity, Pokemon",Relicanth is a rare species that was discovered in deep-sea explorations. This Pokémon’s body withstands the enormous water pressure of the ocean depths. Its body is covered in tough scales that are like craggy rocks.,3,3,Relicanth,157.0,14,"Longevity, Relicanth, Rock Head",51.6,3
"Pokemon, Rendezvous",Luvdisc’s heart-shaped body is a symbol of love and romance. It is said that any couple meeting this Pokémon is promised a loving relationship that never ends.,2,2,Luvdisc,44.0,190,"Luvdisc, Rendezvous, Swift Swim",19.2,2
"Pokemon, Rock Head","Bagon harbors a never-ending dream of one day soaring high among the clouds. As if trying to dispel its frustration over its inability to fly, this Pokémon slams its hard head against huge rocks and shatters them into pebbles.",2,2,Bagon,34.0,232,"Bagon, Rock Head",92.8,2
"Endurance, Pokemon","Covering Shelgon’s body are outgrowths much like bones. The shell is very hard and bounces off enemy attacks. When awaiting evolution, this Pokémon hides away in a cavern.",3,3,Shelgon,56.0,76,"Endurance, Rock Head, Shelgon",243.6,3
"Dragon, Pokemon","By evolving into Salamence, this Pokémon finally realizes its long-held dream of growing wings. To express its joy, it flies and wheels all over the sky while spouting flames from its mouth.",4,4,Salamence,62.0,242,"Dragon, Intimidate, Salamence",226.2,4
"Iron Ball, Pokemon","Beldum keeps itself floating by generating a magnetic force that repels earth’s natural magnetism. When it sleeps, this Pokémon anchors itself to a cliff using the hooks on its rear.",2,2,Beldum,122.0,93,"Beldum, Clear Body, Iron Ball",209.9,2
"Iron Claw, Pokemon","When two Beldum fuse together, Metang is formed. The brains of the Beldum are joined by a magnetic nervous system. This Pokémon turns its arms to the rear for traveling at high speed.",3,3,Metang,78.0,227,"Clear Body, Iron Claw, Metang",446.4,3
"Iron Leg, Pokemon","Metagross is the result of two Metang achieving fusion. When hunting, this Pokémon pins the prey to the ground under its massive body. It then eats the helpless victim using the large mouth on its stomach.",5,5,Metagross,170.0,177,"Clear Body, Iron Leg, Metagross",1212.5,5
"Iron, Pokemon",Registeel was imprisoned by people in ancient times. The metal composing its body is thought to be a curious substance that is not of this earth.,6,6,Registeel,196.0,67,"Clear Body, Iron, Registeel",451.9,6
"Pokemon, Rock Peak","Regirock’s body is composed entirely of rocks. Recently, a study made the startling discovery that the rocks were all unearthed from different locations.",5,5,Regirock,66.0,65,"Clear Body, Regirock, Rock Peak",507.1,5
"Pokemon, Sky High","It flies forever through the ozone layer, consuming meteoroids for sustenance. The many meteoroids in its body provide the energy it needs to Mega Evolve.",23,23,Rayquaza,97.0,31,"Air Lock, Rayquaza, Sky High",455.2,23
"Eon, Pokemon",Latios will only open its heart to a Trainer with a compassionate spirit. This Pokémon can fly faster than a jet plane by folding its forelegs to minimize air resistance.,6,6,Latios,166.0,197,"Eon, Latios, Levitate",132.3,6
"Continent, Pokemon","Through Primal Reversion and with nature’s full power, it will take back its true form. It can cause magma to erupt and expand the landmass of the world.",11,11,Groudon,124.0,138,"Continent, Drought, Groudon",2094.4,11
"Pokemon, Sea Basin","Kyogre is said to be the personification of the sea itself. Legends tell of its many clashes against Groudon, as each sought to gain the power of nature.",14,14,Kyogre,27.0,136,"Drizzle, Kyogre, Sea Basin",776.0,14
"Eon, Pokemon",Latias is highly intelligent and capable of understanding human speech. It is covered with a glass-like down. The Pokémon enfolds its body with its down and refracts light to alter its appearance.,4,4,Latias,126.0,245,"Eon, Latias, Levitate",88.2,4
"Iceberg, Pokemon","Regice cloaks itself with frigid air of -328 degrees Fahrenheit. Things will freeze solid just by going near this Pokémon. Its icy body is so cold, it will not melt even if it is immersed in magma.",5,5,Regice,165.0,107,"Clear Body, Iceberg, Regice",385.8,5
"Pokemon, Wish",Jirachi will awaken from its sleep of a thousand years if you sing to it in a voice of purity. It is said to make true any wish that people desire.,1,1,Jirachi,111.0,294,"Jirachi, Serene Grace, Wish",2.4,1
"Pokemon, Tiny Leaf","It undertakes photosynthesis with its body, making oxygen. The leaf on its head wilts if it is thirsty.",1,1,Turtwig,101.0,254,"Overgrow, Tiny Leaf, Turtwig",22.5,1
"Continent, Pokemon",Small Pokémon occasionally gather on its unmoving back to begin building their nests.,7,7,Torterra,87.0,146,"Continent, Overgrow, Torterra",683.4,7
"Grove, Pokemon",It knows where pure water wells up. It carries fellow Pokémon there on its back.,3,3,Grotle,154.0,187,"Grotle, Grove, Overgrow",213.8,3
"Chimp, Pokemon",The gas made in its belly burns from its rear end. The fire burns weakly when it feels sick.,1,1,Chimchar,143.0,242,"Blaze, Chimchar, Chimp",13.7,1
"Playful, Pokemon",It uses ceilings and walls to launch aerial attacks. Its fiery tail is but one weapon.,2,2,Monferno,68.0,299,"Blaze, Monferno, Playful",48.5,2
"Flame, Pokemon",It tosses its enemies around with agility. It uses all its limbs to fight in its own unique style.,3,3,Infernape,165.0,82,"Blaze, Flame, Infernape",121.3,3
"Penguin, Pokemon",It lives a solitary life. Its wings deliver wicked blows that can snap even the thickest of trees.,2,2,Prinplup,177.0,52,"Penguin, Prinplup, Torrent",50.7,2
"Emperor, Pokemon",The three horns that extend from its beak attest to its power. The leader has the biggest horns.,5,5,Empoleon,42.0,232,"Emperor, Empoleon, Torrent",186.3,5
"Pokemon, Starling",It lives in forests and fields. Squabbles over territory occur when flocks collide.,2,2,Staravia,158.0,263,"Intimidate, Staravia, Starling",34.2,2
"Plump Mouse, Pokemon",It constantly gnaws on logs and rocks to whittle down its front teeth. It nests alongside water.,1,1,Bidoof,128.0,264,"Bidoof, Plump Mouse, Simple",44.1,1
"Cricket, Pokemon","When its antennae hit each other, it sounds like the music of a xylophone.",1,1,Kricketot,94.0,137,"Cricket, Kricketot, Shed Skin",4.9,1
"Cricket, Pokemon",It signals its emotions with its melodies. Scientists are studying these melodic patterns.,3,3,Kricketune,53.0,186,"Cricket, Kricketune, Swarm",56.2,3
"Pokemon, Predator","When Staravia evolve into Staraptor, they leave the flock to live alone. They have sturdy wings.",3,3,Staraptor,42.0,131,"Intimidate, Predator, Staraptor",54.9,3
"Pokemon, Starling","They flock around mountains and fields, chasing after bug Pokémon. Their singing is noisy and annoying.",1,1,Starly,59.0,110,"Keen Eye, Starling, Starly",4.4,1
"Beaver, Pokemon",It makes its nest by damming streams with bark and mud. It is known as an industrious worker.,3,3,Bibarel,114.0,156,"Beaver, Bibarel, Simple",69.4,3
"Flash, Pokemon",All of its fur dazzles if danger is sensed. It flees while the foe is momentarily blinded.,1,1,Shinx,149.0,295,"Flash, Intimidate, Shinx",20.9,1
"Pokemon, Spark",Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.,2,2,Luxio,168.0,222,"Intimidate, Luxio, Spark",67.2,2
"Gleam Eyes, Pokemon",Luxray’s ability to see through objects comes in handy when it’s scouting for danger.,4,4,Luxray,43.0,227,"Gleam Eyes, Intimidate, Luxray",92.6,4
"Bud, Pokemon","Over the winter, it closes its bud and endures the cold. In spring, the bud opens and releases pollen.",,,Budew,171.0,62,"Bud, Budew, Poison Point",2.6,
"Bouquet, Pokemon","With the movements of a dancer, it strikes with whips that are densely lined with poison thorns.",2,2,Roserade,155.0,116,"Bouquet, Poison Point, Roserade",32.0,2
"Head Butt, Pokemon","A lifelong jungle dweller from 100 million years ago, it would snap obstructing trees with headbutts.",2,2,Cranidos,47.0,98,"Cranidos, Head Butt, Mold Breaker",69.4,2
"Head Butt, Pokemon",Its skull is as hard as iron. It is a brute that tears down jungle trees while catching prey.,5,5,Rampardos,196.0,91,"Head Butt, Mold Breaker, Rampardos",226.0,5
"Pokemon, Shield",It was generated from a fossil dug out of a layer of clay that was older than anyone knows. It has a sturdy face.,1,1,Shieldon,42.0,284,"Shield, Shieldon, Sturdy",125.7,1
"Elesquirrel, Pokemon",A pair may be seen rubbing their cheek pouches together in an effort to share stored electricity.,1,1,Pachirisu,151.0,86,"Elesquirrel, Pachirisu, Run Away",8.6,1
"Pokemon, Tiny Bee","It collects and delivers honey to its colony. At night, they cluster to form a beehive and sleep.",1,1,Combee,111.0,254,"Combee, Honey Gather, Tiny Bee",12.1,1
"Beehive, Pokemon",Its abdomen is a honeycomb for grubs. It raises its grubs on honey collected by Combee.,3,3,Vespiquen,104.0,123,"Beehive, Pressure, Vespiquen",84.9,3
"Pokemon, Shield",Any frontal attack is repulsed. It is a docile Pokémon that feeds on grass and berries.,4,4,Bastiodon,191.0,14,"Bastiodon, Shield, Sturdy",329.6,4
"Bagworm, Pokemon","If its cloak is broken in battle, it quickly remakes the cloak with materials nearby.",,,Burmy,91.0,266,"Bagworm, Burmy, Shed Skin",7.5,
"Pokemon, Sea Weasel",Its flotation sac developed as a result of pursuing aquatic prey. It can double as a rubber raft.,3,3,Floatzel,40.0,116,"Floatzel, Sea Weasel, Swift Swim",73.9,3
"Moth, Pokemon",It flutters around at night and steals honey from the Combee hive.,2,2,Mothim,177.0,151,"Moth, Mothim, Swarm",51.4,2
"Pokemon, Sea Weasel",It inflates the flotation sac around its neck and pokes its head out of the water to see what is going on.,2,2,Buizel,55.0,62,"Buizel, Sea Weasel, Swift Swim",65.0,2
"Cherry, Pokemon",It evolves by sucking the energy out of the small ball where it had been storing nutrients.,1,1,Cherubi,101.0,127,"Cherry, Cherubi, Chlorophyll",7.3,1
"Blossom, Pokemon","If it senses strong sunlight, it opens its folded petals to absorb the sun’s rays with its whole body.",1,1,Cherrim,161.0,143,"Blossom, Cherrim, Flower Gift",20.5,1
"Pokemon, Sea Slug","Its shape and coloration vary, depending on its habitat.",1,1,Shellos,163.0,149,"Sea Slug, Shellos, Sticky Hold",13.9,1
"Pokemon, Sea Slug",It apparently had a huge shell for protection in ancient times. It lives in shallow tidal pools.,2,2,Gastrodon,148.0,119,"Gastrodon, Sea Slug, Sticky Hold",65.9,2
"Long Tail, Pokemon","To eat, it deftly shucks nuts with its two tails. It rarely uses its arms now.",3,3,Ambipom,36.0,247,"Ambipom, Long Tail, Pickup",44.8,3
"Balloon, Pokemon",These Pokémon are called the “Signpost for Wandering Spirits.” Children holding them sometimes vanish.,1,1,Drifloon,70.0,84,"Aftermath, Balloon, Drifloon",2.6,1
"Blimp, Pokemon","It’s drowsy in daytime, but flies off in the evening in big groups. No one knows where they go.",3,3,Drifblim,36.0,233,"Aftermath, Blimp, Drifblim",33.1,3
"Pokemon, Rabbit","When it senses danger, it perks up its ears. On cold nights, it sleeps with its head tucked into its fur.",1,1,Buneary,180.0,204,"Buneary, Rabbit, Run Away",12.1,1
"Magical, Pokemon",Its cries sound like incantations to torment the foe. It appears where you least expect it.,2,2,Mismagius,38.0,215,"Levitate, Magical, Mismagius",9.7,2
"Pokemon, Tiger Cat","To make itself appear intimidatingly beefy, it tightly cinches its waist with its twin tails.",3,3,Purugly,128.0,158,"Own Tempo, Purugly, Tiger Cat",96.6,3
"Pokemon, Rabbit","The ears appear to be delicate. If they are touched roughly, it kicks with its graceful legs.",3,3,Lopunny,123.0,85,"Cute Charm, Lopunny, Rabbit",73.4,3
"Catty, Pokemon","When it’s happy, Glameow demonstrates beautiful movements of its tail, like a dancing ribbon.",1,1,Glameow,39.0,96,"Catty, Glameow, Limber",8.6,1
"Big Boss, Pokemon","Becoming active at night, it is known to swarm with numerous Murkrow in tow.",2,2,Honchkrow,47.0,56,"Big Boss, Honchkrow, Insomnia",60.2,2
"Pokemon, Skunk",It protects itself by spraying a noxious fluid from its rear. The stench lingers for 24 hours.,1,1,Stunky,106.0,12,"Skunk, Stench, Stunky",42.3,1
"Pokemon, Skunk",It sprays a stinky fluid from its tail. The fluid smells worse the longer it is allowed to fester.,3,3,Skuntank,112.0,56,"Skunk, Skuntank, Stench",83.8,3
"Bronze Bell, Pokemon",Ancient people believed that petitioning Bronzong for rain was the way to make crops grow.,4,4,Bronzong,110.0,191,"Bronze Bell, Bronzong, Levitate",412.3,4
"Bonsai, Pokemon",It prefers an arid atmosphere. It leaks water that looks like tears when adjusting its moisture level.,1,1,Bonsly,106.0,273,"Bonsai, Bonsly, Rock Head",33.1,1
"Mime, Pokemon","It habitually mimics foes. Once mimicked, the foe cannot take its eyes off this Pokémon.",2,2,Mime-jr,170.0,188,"Mime, Mime-Jr, Soundproof",28.7,2
"Playhouse, Pokemon","It carefully carries a round, white rock that it thinks is an egg. It’s bothered by how curly its hair looks.",2,2,Happiny,67.0,270,"Happiny, Natural Cure, Playhouse",53.8,2
"Music Note, Pokemon","It can learn and speak human words. If they gather, they all learn the same saying.",1,1,Chatot,78.0,261,"Chatot, Keen Eye, Music Note",4.2,1
"Forbidden, Pokemon",It was bound to a fissure in an odd keystone as punishment for misdeeds 500 years ago.,3,3,Spiritomb,165.0,51,"Forbidden, Pressure, Spiritomb",238.1,3
"Land Shark, Pokemon","It nests in small, horizontal holes in cave walls. It pounces to catch prey that stray too close.",2,2,Gible,194.0,178,"Gible, Land Shark, Sand Veil",45.2,2
"Cave, Pokemon","As it digs to expand its nest, it habitually digs up gems that it then hoards in its nest.",4,4,Gabite,154.0,128,"Cave, Gabite, Sand Veil",123.5,4
"Mach, Pokemon",It flies at speeds equal to a jet fighter plane. It never allows its prey to escape.,6,6,Garchomp,62.0,65,"Garchomp, Mach, Sand Veil",209.4,6
"Ogre Scorpion, Pokemon",It has the power in its clawed arms to make scrap of a car. The tips of its claws release poison.,4,4,Drapion,72.0,273,"Drapion, Ogre Scorpion, Sniper",135.6,4
"Hippo, Pokemon",It enshrouds itself with sand to protect itself from germs. It does not enjoy getting wet.,2,2,Hippopotas,189.0,231,"Hippo, Hippopotas, Sand Stream",109.1,2
"Heavyweight, Pokemon",It blasts internally stored sand from ports on its body to create a towering twister for attack.,6,6,Hippowdon,140.0,273,"Heavyweight, Hippowdon, Sand Stream",661.4,6
"Aura, Pokemon","By reading the auras of all things, it can tell how others are feeling from over half a mile away.",3,3,Lucario,102.0,24,"Aura, Inner Focus, Lucario",119.0,3
"Big Eater, Pokemon",It conceals food under the long fur on its body. It carts around this food stash and swallows it without chewing.,2,2,Munchlax,190.0,239,"Big Eater, Munchlax, Pickup",231.5,2
"Emanation, Pokemon",The aura that emanates from its body intensifies to alert others if it is afraid or sad.,2,2,Riolu,70.0,86,"Emanation, Inner Focus, Riolu",44.5,2
"Pokemon, Scorpion",It burrows under the sand to lie in wait for prey. Its tail claws can inject its prey with a savage poison.,2,2,Skorupi,51.0,42,"Scorpion, Skorupi, Sniper",26.5,2
"Pokemon, Toxic Mouth","Inflating its poison sacs, it fills the area with an odd sound and hits flinching opponents with a poison jab.",2,2,Croagunk,145.0,207,"Croagunk, Dry Skin, Toxic Mouth",50.7,2
"Pokemon, Toxic Mouth",Its knuckle claws secrete a toxin so vile that even a scratch could prove fatal.,4,4,Toxicroak,145.0,108,"Dry Skin, Toxic Mouth, Toxicroak",97.9,4
"Bug Catcher, Pokemon",It binds itself to trees in marshes. It attracts prey with its sweet-smelling drool and gulps them down.,4,4,Carnivine,60.0,245,"Bug Catcher, Carnivine, Levitate",59.5,4
"Pokemon, Wing Fish","After long exposure to sunlight, the patterns on its tail fins shine vividly when darkness arrives.",1,1,Finneon,172.0,66,"Finneon, Swift Swim, Wing Fish",15.4,1
"Neon, Pokemon","To avoid detection by predators, it crawls along the seafloor using the two fins on its chest.",3,3,Lumineon,72.0,76,"Lumineon, Neon, Swift Swim",52.9,3
"Kite, Pokemon","When it swims close to the surface of the ocean, people aboard ships are able to observe the pattern on its back.",3,3,Mantyke,121.0,117,"Kite, Mantyke, Water Absorb",143.3,3
"Frost Tree, Pokemon","In the spring, it grows berries with the texture of frozen treats around its belly.",3,3,Snover,104.0,143,"Frost Tree, Snover, Snow Warning",111.3,3
"Frost Tree, Pokemon",It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.,7,7,Abomasnow,46.0,61,"Abomasnow, Frost Tree, Snow Warning",298.7,7
"Magnet Area, Pokemon",It evolved from exposure to a special magnetic field. Three units generate magnetism.,3,3,Magnezone,190.0,108,"Magnet Area, Magnezone, Sturdy",396.8,3
"Ogre Darner, Pokemon",This six-legged Pokémon is easily capable of transporting an adult in flight. The wings on its tail help it stay balanced.,6,6,Yanmega,121.0,35,"Ogre Darner, Tinted Lens, Yanmega",113.5,6
"Pokemon, Vine","Its vines grow so profusely that, in the warm season, you can’t even see its eyes.",6,6,Tangrowth,108.0,136,"Chlorophyll, Tangrowth, Vine",283.5,6
"Drill, Pokemon",It puts rocks in holes in its palms and uses its muscles to shoot them. Geodude are shot at rare times.,7,7,Rhyperior,79.0,161,"Drill, Lightning Rod, Rhyperior",623.5,7
"Jubilee, Pokemon",It shares many blessings with people who respect one another’s rights and avoid needless strife.,4,4,Togekiss,158.0,208,"Jubilee, Serene Grace, Togekiss",83.8,4
"Pokemon, Thunderbolt","It pushes the tips of its two tails against the foe, then lets loose with over 20,000 volts of power.",5,5,Electivire,61.0,155,"Electivire, Motor Drive, Thunderbolt",305.6,5
"Pokemon, Verdant","Just like a plant, it uses photosynthesis. As a result, it is always enveloped in clear air.",3,3,Leafeon,93.0,295,"Leaf Guard, Leafeon, Verdant",56.2,3
"Blast, Pokemon","It blasts fireballs of over 3,600 degrees Fahrenheit out of its arms. Its breath also sears and sizzles.",5,5,Magmortar,200.0,149,"Blast, Flame Body, Magmortar",149.9,5
"Licking, Pokemon",Their saliva contains lots of components that can dissolve anything. The numbness caused by their lick does not dissipate.,5,5,Lickilicky,101.0,125,"Lickilicky, Licking, Oblivious",308.6,5
"Fresh Snow, Pokemon",It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.,2,2,Glaceon,142.0,27,"Fresh Snow, Glaceon, Snow Cloak",57.1,2
"Fang Scorpion, Pokemon",Its flight is soundless. It uses its lengthy tail to carry off its prey… Then its elongated fangs do the rest.,6,6,Gliscor,28.0,60,"Fang Scorpion, Gliscor, Sand Veil",93.7,6
"Pokemon, Twin Tusk",Its impressive tusks are made of ice. The population thinned when it turned warm after the ice age.,8,8,Mamoswine,104.0,284,"Mamoswine, Oblivious, Twin Tusk",641.5,8
"Blade, Pokemon","A master of courtesy and swordsmanship, it fights using extending swords on its elbows.",5,5,Gallade,149.0,271,"Blade, Gallade, Steadfast",114.6,5
"Compass, Pokemon",It freely controls three small units called Mini-Noses using magnetic force.,4,4,Probopass,181.0,141,"Compass, Probopass, Sturdy",749.6,4
"Gripper, Pokemon",The antenna on its head captures radio waves from the world of spirits that command it to take people there.,7,7,Dusknoir,158.0,171,"Dusknoir, Gripper, Pressure",235.0,7
"Pokemon, Snow Land",Legends in snowy regions say that a woman who was lost on an icy mountain was reborn as Froslass.,4,4,Froslass,86.0,67,"Froslass, Snow Cloak, Snow Land",58.6,4
"Plasma, Pokemon",Its body is composed of plasma. It is known to infiltrate electronic devices and wreak havoc.,1,1,Rotom,42.0,208,"Levitate, Plasma, Rotom",0.7,1
"Pokemon, Spatial",It has the ability to distort space. It is described as a deity in Sinnoh-region mythology.,13,13,Palkia,151.0,54,"Palkia, Pressure, Spatial",740.8,13
"Knowledge, Pokemon",It is said that its emergence gave humans the intelligence to improve their quality of life.,1,1,Uxie,200.0,138,"Knowledge, Levitate, Uxie",0.7,1
"Emotion, Pokemon",It sleeps at the bottom of a lake. Its spirit is said to leave its body to fly on the lake’s surface.,1,1,Mesprit,25.0,152,"Emotion, Levitate, Mesprit",0.7,1
"Pokemon, Temporal",It has the power to control time. It appears in Sinnoh-region myths as an ancient deity.,17,17,Dialga,179.0,104,"Dialga, Pressure, Temporal",1505.8,17
"Lava Dome, Pokemon","Boiling blood, like magma, circulates through its body. It makes its dwelling place in volcanic caves.",5,5,Heatran,142.0,120,"Flash Fire, Heatran, Lava Dome",948.0,5
"Lunar, Pokemon",Those who sleep holding Cresselia’s feather are assured of joyful dreams. It is said to represent the crescent moon.,4,4,Cresselia,34.0,16,"Cresselia, Levitate, Lunar",188.7,4
"Pokemon, Willpower","It is thought that Uxie, Mesprit, and Azelf all came from the same egg.",1,1,Azelf,32.0,233,"Azelf, Levitate, Willpower",0.7,1
"Colossal, Pokemon",There is an enduring legend that states this Pokémon towed continents with ropes.,12,12,Regigigas,77.0,226,"Colossal, Regigigas, Slow Start",925.9,12
"Pokemon, Sea Drifter","It drifts in warm seas. It always returns to where it was born, no matter how far it may have drifted.",1,1,Phione,155.0,245,"Hydration, Phione, Sea Drifter",6.8,1
"Pokemon, Seafaring",It starts its life with a wondrous power that permits it to bond with any kind of Pokémon.,1,1,Manaphy,74.0,186,"Hydration, Manaphy, Seafaring",3.1,1
"Pitch-Black, Pokemon",It can lull people to sleep and make them dream. It is active during nights of the new moon.,4,4,Darkrai,59.0,223,"Bad Dreams, Darkrai, Pitch-Black",111.3,4
"Alpha, Pokemon",It is told in mythology that this Pokémon was born before the universe even existed.,10,10,Arceus,53.0,72,"Alpha, Arceus, Multitype",705.5,10
"Pokemon, Victory","When it shares the infinite energy it creates, that being’s entire body will be overflowing with power.",1,1,Victini,109.0,174,"Victini, Victory, Victory Star",8.8,1
"Grass Snake, Pokemon","They photosynthesize by bathing their tails in sunlight. When they are not feeling well, their tails droop.",2,2,Snivy,102.0,47,"Grass Snake, Overgrow, Snivy",17.9,2
"Grass Snake, Pokemon","When it gets dirty, its leaves can’t be used in photosynthesis, so it always keeps itself clean.",2,2,Servine,154.0,82,"Grass Snake, Overgrow, Servine",35.3,2
"Pokemon, Regal",It can stop its opponents’ movements with just a glare. It takes in solar energy and boosts it internally.,10,10,Serperior,88.0,164,"Overgrow, Regal, Serperior",138.9,10
"Lookout, Pokemon","When they see an enemy, their tails stand high, and they spit the seeds of berries stored in their cheek pouches.",3,3,Watchog,141.0,294,"Keen Eye, Lookout, Watchog",59.5,3
"Mega Fire Pig, Pokemon",It has mastered fast and powerful fighting moves. It grows a beard of fire.,5,5,Emboar,32.0,258,"Blaze, Emboar, Mega Fire Pig",330.7,5
"Formidable, Pokemon",One swing of the sword incorporated in its armor can fell an opponent. A simple glare from one of them quiets everybody.,4,4,Samurott,106.0,279,"Formidable, Samurott, Torrent",208.6,4
"Fire Pig, Pokemon","It loves to eat roasted berries, but sometimes it gets too excited and burns them to a crisp.",1,1,Tepig,195.0,66,"Blaze, Fire Pig, Tepig",21.8,1
"Discipline, Pokemon","As a result of strict training, each Dewott learns different forms for using the scalchops.",2,2,Dewott,57.0,141,"Dewott, Discipline, Torrent",54.0,2
"Pokemon, Scout","Extremely cautious, one of them will always be on the lookout, but it won’t notice a foe coming from behind.",1,1,Patrat,116.0,294,"Keen Eye, Patrat, Scout",25.6,1
"Pokemon, Sea Otter","It fights using the scalchop on its stomach. In response to an attack, it retaliates immediately by slashing.",1,1,Oshawott,194.0,157,"Oshawott, Sea Otter, Torrent",13.0,1
"Fire Pig, Pokemon","When its internal fire flares up, its movements grow sharper and faster. When in trouble, it emits smoke.",3,3,Pignite,149.0,151,"Blaze, Fire Pig, Pignite",122.4,3
"Loyal Dog, Pokemon","It has black, cape-like fur that is very hard and decreases the amount of damage it receives.",2,2,Herdier,164.0,227,"Herdier, Intimidate, Loyal Dog",32.4,2
"Pokemon, Puppy","Though it is a very brave Pokémon, it’s also smart enough to check its foe’s strength and avoid battle.",1,1,Lillipup,28.0,29,"Lillipup, Pickup, Puppy",9.0,1
"Big-Hearted, Pokemon",Being wrapped in its long fur is so comfortable that a person would be fine even overnight on a wintry mountain.,3,3,Stoutland,37.0,80,"Big-Hearted, Intimidate, Stoutland",134.5,3
"Devious, Pokemon","They steal from people for fun, but their victims can’t help but forgive them. Their deceptively cute act is perfect.",1,1,Purrloin,167.0,270,"Devious, Limber, Purrloin",22.3,1
"Cruel, Pokemon","Stealthily, it sneaks up on its target, striking from behind before its victim has a chance to react.",3,3,Liepard,104.0,32,"Cruel, Liepard, Limber",82.7,3
"Grass Monkey, Pokemon",It’s good at finding berries and gathers them from all over. It’s kind enough to share them with friends.,2,2,Pansage,197.0,195,"Gluttony, Grass Monkey, Pansage",23.1,2
"Pokemon, Thorn Monkey","Ill tempered, it fights by swinging its barbed tail around wildly. The leaf growing on its head is very bitter.",3,3,Simisage,98.0,286,"Gluttony, Simisage, Thorn Monkey",67.2,3
"High Temp, Pokemon",This Pokémon lives in caves in volcanoes. The fire within the tuft on its head can reach 600 degrees Fahrenheit.,2,2,Pansear,194.0,247,"Gluttony, High Temp, Pansear",24.3,2
"Pokemon, Spray",The water stored inside the tuft on its head is full of nutrients. Plants that receive its water grow large.,2,2,Panpour,52.0,271,"Gluttony, Panpour, Spray",29.8,2
"Dream Eater, Pokemon","It eats the dreams of people and Pokémon. When it eats a pleasant dream, it expels pink-colored mist.",2,2,Munna,172.0,278,"Dream Eater, Munna, Synchronize",51.4,2
"Ember, Pokemon","When it gets excited, embers rise from its head and tail and it gets hot. For some reason, it loves sweets.",3,3,Simisear,38.0,140,"Ember, Gluttony, Simisear",61.7,3
"Drowsing, Pokemon",The dream mist coming from its forehead changes into many different colors depending on the dream that was eaten.,3,3,Musharna,58.0,98,"Drowsing, Musharna, Synchronize",133.4,3
"Pokemon, Tiny Pigeon",These Pokémon live in cities. They are accustomed to people. Flocks often gather in parks and plazas.,1,1,Pidove,172.0,290,"Pidove, Super Luck, Tiny Pigeon",4.6,1
"Pokemon, Proud",Males have plumage on their heads. They will never let themselves feel close to anyone other than their Trainers.,3,3,Unfezant,135.0,51,"Proud, Super Luck, Unfezant",63.9,3
"Geyser, Pokemon","It prefers places with clean water. When its tuft runs low, it replenishes it by siphoning up water with its tail.",3,3,Simipour,61.0,101,"Geyser, Gluttony, Simipour",63.9,3
"Pokemon, Wild Pigeon","No matter where in the world it goes, it knows where its nest is, so it never gets separated from its Trainer.",2,2,Tranquill,199.0,295,"Super Luck, Tranquill, Wild Pigeon",33.1,2
"Pokemon, Thunderbolt","They have lightning-like movements. When Zebstrika run at full speed, the sound of thunder reverberates.",5,5,Zebstrika,138.0,137,"Lightning Rod, Thunderbolt, Zebstrika",175.3,5
"Mantle, Pokemon",They were discovered a hundred years ago in an earthquake fissure. Inside each one is an energy core.,1,1,Roggenrola,41.0,96,"Mantle, Roggenrola, Sturdy",39.7,1
"Ore, Pokemon","When it is healthy, its core sticks out. Always facing the same way, it swiftly moves front to back and left to right.",2,2,Boldore,76.0,278,"Boldore, Ore, Sturdy",224.9,2
"Compressed, Pokemon",Compressing the energy from its internal core lets it fire off an attack capable of blowing away a mountain.,5,5,Gigalith,67.0,18,"Compressed, Gigalith, Sturdy",573.2,5
"Bat, Pokemon",The heart-shaped mark left on a body after a Woobat has been attached to it is said to bring good fortune.,1,1,Woobat,27.0,289,"Bat, Unaware, Woobat",4.6,1
"Courting, Pokemon",Anyone who comes into contact with the ultrasonic waves emitted by a courting male experiences a positive mood shift.,2,2,Swoobat,49.0,109,"Courting, Swoobat, Unaware",23.1,2
"Mole, Pokemon","By spinning its body, it can dig straight through the ground at a speed of 30 mph.",1,1,Drilbur,132.0,171,"Drilbur, Mole, Sand Rush",18.7,1
"Pokemon, Subterrene","More than 300 feet below the surface, they build mazelike nests. Their activity can be destructive to subway tunnels.",2,2,Excadrill,36.0,49,"Excadrill, Sand Rush, Subterrene",89.1,2
"Karate, Pokemon",Tying their belts gets them pumped and makes their punches more destructive. Disturbing their training angers them.,4,4,Sawk,129.0,95,"Inner Focus, Karate, Sawk",112.4,4
"Muscular, Pokemon","Rather than rely on force, they master moves that utilize the centrifugal force of spinning concrete.",4,4,Conkeldurr,72.0,251,"Conkeldurr, Guts, Muscular",191.8,4
"Pokemon, Vibration",They shoot paralyzing liquid from their head bumps. They use vibration to hurt their opponents.,4,4,Seismitoad,90.0,252,"Seismitoad, Swift Swim, Vibration",136.7,4
